location,count
"Chester Heights, PA",2
"Haddon Twp, NJ",2
"RIVERVIEW, FL",2
"Lower Merion, PA",2
"Wesley chapel, FL",2
"St Rose, LA",2
"Murfreesboro, TN",2
"Pike Creek, DE",2
"Eddington, PA",2
"Creve Couer, MO",2
"Roxborough, PA",2
"Blooming Glen, PA",2
"Mercerville, NJ",2
"Radnor Township, PA",2
"Bellefonte, DE",2
"Upper Pittsgrove, NJ",2
"Grenloch, NJ",2
"Mechanicsville, PA",2
"tampa, FL",2
"Hartford, IL",2
"Belmont Hills, PA",2
"Moorestown-Lenola, NJ",2
"Stead, NV",2
"Feasterville-trevose, PA",2
"Brooksville, FL",2
"Edgmont, PA",2
"Saint Leo, FL",2
"Shady Hills, FL",2
"EdMonton, AB",2
"Gwynedd, PA",2
"VALRICO, FL",2
"INDIANAPOLIS, IN",2
"Fairview Hts., IL",2
"Bucks County, PA",2
"Balm, FL",2
"Bristol Twp, PA",2
"Kenneth, FL",2
"Ofallon, IL",2
"New orleans, LA",2
"Montgomery, PA",2
"Rillito, AZ",2
"Pass-a-Grille Beach, FL",2
"Glendale, MO",2
"ST. PETERSBURG, FL",2
"Winchester, MO",2
"Redington Beach, FL",2
"Rose Valley, PA",2
"Pennsylvania, PA",2
"Town N Country, FL",2
"Cheltenham Township, PA",2
"Fairview Hts, IL",2
"Lower Southampton Township, PA",2
"Catalina Foothills, AZ",2
"Nashville, IN",2
"Greater Northdale, FL",2
"Pasco, FL",2
"Oracle, AZ",2
"Alloway, NJ",2
"Bosie, ID",2
"new orleans, LA",2
"Carversville, PA",2
"St Louis County, MO",2
"Birchrunville, PA",2
"Lakeland, FL",2
"Hopewell Township, NJ",2
"Belle Chase, LA",2
"Terra Ceia, FL",2
"Cornwells Heights, PA",2
"Parkside, PA",2
"Upper Southampton, PA",2
"Yorklyn, DE",2
"LANSDALE, PA",2
"Lemay, MO",2
"Tampa Florida, FL",2
"Philadelphia PA, PA",2
"Martinsville, IN",2
"Ridley, PA",2
"Franconia, PA",2
"reno, NV",2
"Land o lakes, FL",2
"Cane Ridge, TN",2
"Lavergne, TN",2
"Black Jack, MO",2
"Santa Barbra, CA",2
"Meridan, ID",2
"clearwater, FL",2
"Carson City, NV",2
"Oldmans Township, NJ",2
"Centreville, IL",2
"Gradyville, PA",2
"Bradenton, FL",2
"Corona De Tucson, AZ",2
"Lawrence, NJ",2
"boise, ID",2
"Mount Royal, NJ",2
"Lenni, PA",2
"Mc Cordsville, IN",2
"Chichester, PA",2
"Tampa Palms, FL",2
"Oldmans, NJ",2
"Cold Springs, NV",2
"Haddon, NJ",2
"Sassamansville, PA",2
"St Pete, FL",2
"Waggaman, LA",2
"Tucson, Arizona, AZ",2
"Arrington, TN",2
"Saint Louis,, MO",2
"Zieglersville, PA",2
"Bridgeport, NJ",2
"Nashville-Davidson metropolitan government (balance), TN",2
"Pottsgrove, PA",2
"Pasadena, FL",2
"Richwood, NJ",2
"Montgomery Township, PA",2
"South County, MO",2
"Philadelphia, NJ",2
"Westtown, PA",2
"South Tampa, FL",2
"Southeastern, PA",2
"Trolley Square, DE",1
"Staint Albert, AB",1
"Town 'N' Country, FL",1
"Ewing Twp, NJ",1
"Glen Mills, DE",1
"NEW PORT RICHEY, FL",1
"Fairless, PA",1
"Pilgrim Gardens, PA",1
"Gentilly, LA",1
"West Rockhill, PA",1
"Westampton Township, NJ",1
"Kng Of Prusia, PA",1
"Mulberry, FL",1
"Bellville, IL",1
"spring city, PA",1
"Mt. Holly, NJ",1
"Media, DE",1
"Haverford,, PA",1
"BOISE, ID",1
"Edgemont, PA",1
"Washoe, NV",1
"St.Rose, LA",1
"Honey Brook, PA",1
"E. Norristown, PA",1
"Santa Barbara,, CA",1
"Glenmore, PA",1
"CONSHOHOCKEN, PA",1
"Costa Mesa, CA",1
"Town n Country, FL",1
"indianopolis, IN",1
"NASHVILLE AP, TN",1
"Devon-Berwyn, PA",1
"Horseshoe Bend, ID",1
"Maran, AZ",1
"New castle, DE",1
"Bensalem. Pa, PA",1
"Roxana, IL",1
"Westfield, IN",1
"St.louis, MO",1
"Quinton, NJ",1
"New Britian, PA",1
"Berlin Boro, NJ",1
"French Quarter - CBD, LA",1
"Temple Terr, FL",1
"Evshm Twp, NJ",1
"Folsom, NJ",1
"Tampa, CA",1
"St. Petersberg, FL",1
"Hollywood, PA",1
"St.  Charles, MO",1
"Stanton, DE",1
"South Madison, TN",1
"Pagedale, MO",1
"Echelon, NJ",1
"Bel Ridge, MO",1
"sewell, NJ",1
"MERIDIAN, ID",1
"Had Twp, NJ",1
"NORTH WALES, PA",1
"Hancock, IN",1
"CHESTER HEIGHTS, PA",1
"CLEARWATER, FL",1
"SPRINGHILL, FL",1
"Claymont, PA",1
"Cerritos, CA",1
"Webster Grvs, MO",1
"Crosswicks, NJ",1
"London Grove, PA",1
"Glenn Mills, PA",1
"Freehold, NJ",1
"East Tampa, FL",1
"Danboro, PA",1
"Whitehouse, TN",1
"pennsauken, NJ",1
"Vineland, NJ",1
"ST. Louis, MO",1
"St. Leo, FL",1
"MacDill AFB, FL",1
"Tampa Terrace, FL",1
"abington, PA",1
"Pine Forge, PA",1
"Sarasota, FL",1
"Tucson, HI",1
"Bellefontaine, MO",1
"Fernley, NV",1
"Picture Rocks, AZ",1
"Land O'lakes, FL",1
"Zephryhills, FL",1
"MANCHESTER, MO",1
"UPPR BLCK EDY, PA",1
"telford, PA",1
"GARDEN CITY, ID",1
"Pittsgrove Township, NJ",1
"Key Largo, FL",1
"Hillsborough, FL",1
"North Coventry, PA",1
"Port Hueneme, CA",1
"Wilmington, PA",1
"kop, PA",1
"Crystal Springs, FL",1
"Indianapolis,, IN",1
"Johnson, IN",1
"Tampa, SD",1
"Deptford Twp, NJ",1
"Twin oaks, MO",1
"Apollo beach, FL",1
"Chester Township, PA",1
"Wyndlake Condominium, FL",1
"Aston, DE",1
"University Park, FL",1
"TAMPA AP, FL",1
"DUNEDIN, FL",1
"North Marlton, NJ",1
"Woodbourne, PA",1
"YARDLEY, PA",1
"TARPON SPRINGS, FL",1
"Spruce Grove, AB",1
"Afton, MO",1
"Philly, PA",1
"Haverton, PA",1
"Center Square, PA",1
"Washington, NJ",1
"Lincoln, IL",1
"Philadelphila, PA",1
"Alberta Park Industrial, AB",1
"N Redington Bch, FL",1
"KIRKWOOD, MO",1
"NEW ORLEANS AP, LA",1
"Ridley Township, PA",1
"langhorne, PA",1
"St Petersberg, FL",1
"Pilot Sound Area West Portion, AB",1
"Newtown Township, PA",1
"South Cherry Hill, NJ",1
"nashville, TN",1
"Nevada, NV",1
"Old Strathcona, AB",1
"Kimmiswick, MO",1
"Landsdale, PA",1
"LOWER MERION, PA",1
"Valencia West, AZ",1
"Lakewood, TN",1
"Madiera Beach, FL",1
"Los Ranchitos, AZ",1
"West  Deptford, NJ",1
"Shade, NJ",1
"Crystal Beach, FL",1
"Maryland Height, MO, MO",1
"Rural Hill, TN",1
"Festerville, PA",1
"wimauma, FL",1
"Boston, MA",1
"Tinicum, PA",1
"SANTA BARBARA AP, CA",1
"Downtown, LA",1
"French Quarter, LA",1
"Lake Saint Louis, MO",1
"Sullivan, MO",1
"Upper Pottsgrove, PA",1
"Falls, PA",1
"phoenixville, PA",1
"St.Pete Beach, FL",1
"Norritown, PA",1
"Franklin, IN",1
"Wycombe, PA",1
"Primos-Secane, PA",1
"DELRAN, NJ",1
"WEST CHESTER, PA",1
"wilmington, DE",1
"Houston, TX",1
"AVON, IN",1
"Concord Township, PA",1
"Springfield, NJ",1
"Inglewood, TN",1
"RENO, NV",1
"Green Valle, AZ",1
"Newton, PA",1
"Clearwater/ Countryside, FL",1
"Phonixville, PA",1
"elmwood, LA",1
"Tampa - South, FL",1
"Redingtn Shores, FL",1
"Fox Street, PA",1
"Belleair Blufs, FL",1
"Washington, PA",1
"Lemay Ferry, MO",1
"New Orleans, FL",1
"Dunnellon, FL",1
"DOWNINGTOWN, PA",1
"Sherwood, AB",1
"Kalispell, MT",1
"Erdenheim Pa, PA",1
"BOISE AP, ID",1
"LANGHORNE, PA",1
"Real Goleta, CA",1
"SANTA BARBARA, CA",1
"Nsshville, TN",1
"saint ann, MO",1
"ARDMORE, PA",1
"Pass-a-Grille, FL",1
"Newtown Sq., PA",1
"CHELTENHAM, PA",1
"PINELLAS PARK, FL",1
"Boutte, LA",1
"Thonosassa, FL",1
"Bellefontaine Neighbors, MO",1
"Bucktown, LA",1
"South Roxana, IL",1
"Rutledge, PA",1
"wesley chapel, FL",1
"Buckingham Township, PA",1
"Southwest Tampa, FL",1
"Havertown, PA, PA",1
"Lutz fl, FL",1
"Cherry Hill,, NJ",1
"Redington Shore, FL",1
"Old Hickory, TN, TN",1
"St Petersurg, FL",1
"Rosewood Heights, IL",1
"Tortola, VI",1
"Huntingdon Valley PA, PA",1
"Cedarbrook, NJ",1
"Dover, DE",1
"St Louis, IL",1
"Tampa - North, FL",1
"S.Pasadena, FL",1
"St Boise, ID",1
"goodlettsville, TN",1
"Forest Grove, PA",1
"FOLSOM, PA",1
"Merion, PA",1
"Boise (Meridian), ID",1
"Los Angeles, CA",1
"Bordentown Township, NJ",1
"Ste C, FL",1
"WILLOW GROVE, PA",1
"Spring HIll, FL",1
"Westhampton, NJ",1
"Caln, PA",1
"santa Barbara, CA",1
"Greater Carrollwood, FL",1
"Washington Twp, NJ",1
"ST. PETE BEACH, FL",1
"Beech Grove,, IN",1
"Gwynedd Valley, PA",1
"Indian Rocks Beach., FL",1
"Mt.Juliet, TN",1
"Stroudsburg, PA",1
"Lower Southampton, PA",1
"North Coventry Township, PA",1
"Bywater, LA",1
"POTTSTOWN, PA",1
"Delray Beach, IN",1
"HUdson, FL",1
"NEW PRT RCHY, FL",1
"AMBLER, PA",1
"COLMAR, PA",1
"TRINITY, FL",1
"Goodletsville, TN",1
"Monrovia, IN",1
"Wayne/Radnor, PA",1
"Cornwells Hts, PA",1
"St.Ann, MO",1
"Newton Square, PA",1
"Upper Gwynedd, PA",1
"Kings Beach, CA",1
"New Prt Rchy, FL",1
"Lynnfield, MA",1
"Knoxville, TN",1
"Sparks, CA",1
"Palm Harbor, FL, FL",1
"Upper Southampton Township, PA",1
"Mt. Airy, PA",1
"???Largo, FL",1
"RADNOR, PA",1
"Landsale, PA",1
"Spokane, WA",1
"Bellair, FL",1
"Mount Laurel, NV",1
"Tampa,Fl, FL",1
"McCarran, NV",1
"Centreville, DE",1
"West Deptford Townsh, NJ",1
"Ashland, TN",1
"Center City Philadelphia, PA",1
"Mt  Juliet, TN",1
"New Jersey, NJ",1
"South Harrison Township, NJ",1
"Eaux Claires, AB",1
"Hilltop, NJ",1
"North Maple Shade, NJ",1
"Oakford, PA",1
"Tren, NJ",1
"Hampton, MO",1
"Tarpon springs, FL",1
"Dumont, CO",1
"chicago, FL",1
"Drexel Hil, PA",1
"Elfers, FL",1
"Frederick, PA",1
"CLIFTON HEIGHTS, PA",1
"largo, FL",1
"MARLTON, NJ",1
"Eagle,, ID",1
"Mount Juliet, TX",1
"Chicago, IL",1
"Cherry Hil, NJ",1
"Riverview Fl, FL",1
"Cynwyd, PA",1
"TUCSON AP, AZ",1
"Saint louis, MO",1
"Monroe, NJ",1
"West Alton, MO",1
"South Cinnaminson, NJ",1
"Williamsport, PA",1
"kenner, LA",1
"South Reno, NV",1
"Swedeland, PA",1
"Gulph Mills, PA",1
"Newtown Sqaure, PA",1
"Hi Nella, NJ",1
"Feasterville-Trevose, PA, PA",1
"Reno Nevada, NV",1
"Fieldsboro, NJ",1
"Meridian, CA",1
"Bridgeton, NJ",1
"Land-O-Lakes, FL",1
"Woodson Terrace, MO",1
"sparks, NV",1
"Glendale, NJ",1
"Safety Hatbor, FL",1
"Scott Afb, IL",1
"Pinecrest West Park, FL",1
"Delaware County, PA",1
"Charlotte, PA",1
"Lawrence Township, IN",1
"W.Chester, PA",1
"Covington, LA",1
"Rushland, PA",1
"Winterthur, DE",1
"River View, FL",1
"Mehville, MO",1
"HENDERSONVILLE, TN",1
"Feasterville Trev, PA",1
"Mango, FL",1
"Bethel Township, PA",1
"New Tampa, FL",1
"West Hill, CA",1
"Fallsington, PA",1
"King of Prussi, PA",1
"Hurffville, NJ",1
"Green Hills, TN",1
"Warwick, PA",1
"Pedricktown, NJ",1
"Elk Township, NJ",1
"Springhill, FL",1
"Twn N Cntry, FL",1
"NEWARK, DE",1
"Slidell, LA",1
"TEMPLE TERR, FL",1
"RENO AP, NV",1
"Fortville, IN",1
"CLEARWATER BEACH, FL",1
"Safety Harbor,, FL",1
"Foster Pond, IL",1
"Town & County, MO",1
"gilbertsville, PA",1
"SAINT LOUIS AP, MO",1
"Carney's Point, NJ",1
"Huntington Valley, PA",1
"W. Berlin, NJ",1
"Edgemoor, DE",1
"Sparks,, NV",1
"Maryland Height, MO",1
"Royford, PA",1
"Santa Ynez, CA",1
"Indianapolis city (balance), IN",1
"Eagle, UT",1
"Downingtown,, PA",1
"Ventura, CA",1
"Tampla, FL",1
"Wesley Ccapel, FL",1
"Santa Maria, CA",1
"Reno Sparks, NV",1
"Safety  Harbor, FL",1
"TWN N CNTRY, FL",1
"St. Pete, FL",1
"Oxnard, CA",1
"Mississauga, LA",1
"Mt Laurel Twp, NJ, NJ",1
"Barto, PA",1
"Barnhart, MO",1
"Tierre Verde, FL",1
"Cherry Hill Mall, NJ",1
"TRENTON, NJ",1
"Chattanooga, TN",1
"Bennington, VT",1
"Bradenton Beach, FL",1
"Upper Darby PA, PA",1
"Edmonton City Centre, AB",1
"Plainfiled, IN",1
"Oro valley, AZ",1
"Santa  Barbara, CA",1
"Southhampton, PA",1
"quakertown, PA",1
"Pleasant Township, IN",1
"Mandeville, LA",1
"Pennsaulen, NJ",1
"franklin, TN",1
"Philiidelphia, PA",1
"Apopka, FL",1
"land o lakes, FL",1
"Yardley Boro, PA",1
"Pine HIll, NJ",1
"Lula Lula, HI",1
"Concord Village, MO",1
"Liverpool, XMS",1
"Glenoldan, PA",1
"SEMINOLE, FL",1
"South Lake Tahoe, CA",1
"Nolenville, TN",1
"St. Louis, IL",1
"Algiers, LA",1
"lawrence, IN",1
"riverview, FL",1
"O' Fallon, IL",1
"Smyrna, DE",1
"View, TN",1
"Monchanin, DE",1
"BRANDON, FL",1
"Woolwich Twp, NJ",1
"Nixa, TN",1
"Summerhaven, AZ",1
"Philadelphia (Northeast Philly), PA",1
"Gloucester, NJ",1
"New Pt Richey, FL",1
"Nashville,, TN",1
"Clearwater,, FL",1
"Hadden, NJ",1
"Rancocas, NJ",1
"Peerless Park, MO",1
"Meterie, LA",1
"horsham, PA",1
"frazer, PA",1
"Delran Township, NJ",1
"NORRISTOWN, PA",1
"Hartsville, PA",1
"metairie, LA",1
"Eagle, CA",1
"Middletown, PA",1
"MEDIA, PA",1
"Hamiltion, NJ",1
"saint petersburg, FL",1
"Fairland, IN",1
"Indiana, IN",1
"spring hill, FL",1
"West Collingswood Heights, NJ",1
"Forest Hills, FL",1
"Santa Clara, CA",1
"Solebury, PA",1
"Arden, DE",1
"St. Louis County, MO",1
"Tylersport, PA",1
"Largo (Walsingham), FL",1
"Wilimington, DE",1
"CREVE COEUR, MO",1
"Philiadelphia, PA",1
"PLYMOUTH MTNG, PA",1
"West Chester PA, PA",1
"Newcastle, DE",1
"East Edmonton, AB",1
"Newtown square, PA",1
"ClearWater, FL",1
"New Berlinville, PA",1
"SPARKS, NV",1
"East Norristown, PA",1
"Stone Harbor, NJ",1
"Boone, IN",1
"San Anselmo, ID",1
"Feastville, PA",1
"Hatboro, NJ",1
"Spring Hill, TN",1
"UPPER MORELAND, PA",1
"East Falls, PA",1
"Casa Adobes, AZ",1
"West Philadelphia, PA",1
"Downtown Indianapolis, IN",1
"Creamery, PA",1
"Plymouth Township, PA",1
"clifton heights, PA",1
"Kirklyn, PA",1
"Douglassville, PA",1
"Merion Park, PA",1
"Spring Hill, CA",1
"maple shade nj, NJ",1
"East Boise, ID",1
"West Nashville, TN",1
"nolensville, TN",1
"Tennesse, TN",1
"Arizona, AZ",1
"S Pasadena, FL",1
"Fairmount Park, PA",1
"Land o' Lakes,, FL",1
"Clarksville, TN",1
"LITHIA, FL",1
"SAINT PETERSBURG, FL",1
"AB Edmonton, AB",1
"Newportville, PA",1
"Penllyn, PA",1
"erdenheim, PA",1
"ST LOUIS, MO",1
"Tampa,, FL",1
"New Orlaens, LA",1
"Austin, TX",1
"Flanders, NJ",1
"Edmundson, MO",1
"Blvd, MO",1
"Macdill Afb, FL",1
"East Greenville, PA",1
"Riveridge, LA",1
"Mt Ephraim, NJ",1
"MADISON, TN",1
"Almonesson, NJ",1
"E Saint Louis, IL",1
"Wanamaker, IN",1
"MIDDLE CITY WEST, PA",1
"Salinas, CA",1
"Sturgeon Couny, AB",1
"Saintt Petersburg, FL",1
"Norriton, PA",1
"Chalemette, LA",1
"Roseville, MI",1
"Saint Petersburg,, FL",1
"Delaware, PA",1
"South Burlington, NJ",1
"Cherry Hill, PA",1
"Aliso Viejo, CA",1
"Zionsville In, IN",1
"St Pete beach, FL",1
"Mission Canyon, CA",1
"Sparks NV, NV",1
"Charlack, MO",1
"Reno City, NV",1
"College Place, WA",1
"Wesley Chapel  FL, FL",1
"NW Edmonton, AB",1
"Holland Southampton, PA",1
"INpolis, IN",1
"Denver, CO",1
"VC Highlands, NV",1
"W Cherry Hill, NJ",1
"Gardenville, PA",1
"St.Charles, MO",1
"Downtown, AB",1
"Valencia, CA",1
"Santa Barbara & Ventura Counties, CA",1
"Drexel Heights, AZ",1
"Santa Rita, AZ",1
"Woodbury Hts., NJ",1
"St louis, MO",1
"Haddon township, NJ",1
"Vail, CO",1
"Drexel, PA",1
"Star, ID",1
"East Lake, FL",1
"Spark, NV",1
"Land o Lakes, FL",1
"Upper Merion Township, PA",1
"Delran Twp, NJ",1
"Overbrook, PA",1
"DONELSON, TN",1
"N.Wales, PA",1
"Charles, MO",1
"Saint??Louis, MO",1
"meridian, ID",1
"Wales, PA",1
"Dellwood, MO",1
"Mount Holly,, NJ",1
"Virtual, PA",1
"Nashville, TX",1
"Tuson, AZ",1
"Fort Saskatchewan, AB",1
"Newtown Sq, PA",1
"Hernando Bch, FL",1
"Boulevard, FL",1
"Ellisville, MO",1
"Bethel, PA",1
"West Bradford Township, PA",1
"Woolwich Twp., NJ",1
"Conshohoeken, PA",1
"???Clayton, MO",1
"???Lithia, FL",1
"Boone, NC",1
"Jefferson Parish, LA",1
"West Mount Holly, NJ",1
"Brentwood - Cool Springs, TN",1
"Claerwater, FL",1
"Westmont - Haddon Towsship, NJ",1
"Central Tampa, FL",1
"LOWER PROVIDENCE, PA",1
